"year","week_year","number"
2016,1,3
2016,3,2
2016,4,1
2016,5,2
2016,7,2
2016,8,2
2016,10,3
2016,21,2
2016,22,1
2015,29,2
2015,33,3
2015,35,3
2015,41,2
2015,42,3
2015,45,4
2015,46,2
2015,52,6
